ID,c_numerical
test_01997,23
test_01998,1
test_01999,0
test_02000,1
test_02001,23
test_02002,15
test_02003,3
test_02004,24
test_02005,6
test_02006,28
test_02007,18
test_02008,25
test_02009,20
test_02010,3
test_02011,2
test_02012,8
test_02013,7
test_02014,8
test_02015,11
test_02016,31
test_02017,15
test_02018,7
test_02019,23
test_02020,8
test_02021,9
test_02022,11
test_02023,23
test_02024,3
test_02025,5
test_02026,0
test_02027,13
test_02028,4
test_02029,28
test_02030,25
test_02031,4
test_02032,7
test_02033,4
test_02034,9
test_02035,26
test_02036,11
test_02037,15
test_02038,24
test_02039,17
test_02040,17
test_02041,16
test_02042,4
test_02043,26
test_02044,4
test_02045,4
test_02046,11
test_02047,4
test_02048,28
test_02049,2
test_02050,30
test_02051,7
test_02052,15
test_02053,0
test_02054,7
test_02055,9
test_02056,18
test_02057,0
test_02058,4
test_02059,27
test_02060,9
test_02061,5
test_02062,2
test_02063,3
test_02064,2
test_02065,1
test_02066,1
test_02067,13
test_02068,7
test_02069,11
test_02070,12
test_02071,1
test_02072,16
test_02073,18
test_02074,5
test_02075,4
test_02076,10
test_02077,2
test_02078,24
test_02079,14
test_02080,26
test_02081,4
test_02082,28
test_02083,15
test_02084,28
test_02085,4
test_02086,20
test_02087,15
test_02088,18
test_02089,4
test_02090,5
test_02091,0
test_02092,4
test_02093,4
test_02094,7
test_02095,7
test_02096,3
test_02097,31
test_02098,15
test_02099,15
test_02100,9
test_02101,0
test_02102,11
test_02103,32
test_02104,14
test_02105,12
test_02106,13
test_02107,2
test_02108,31
test_02109,13
test_02110,4
test_02111,24
test_02112,24
test_02113,26
test_02114,2
test_02115,1
test_02116,17
test_02117,25
test_02118,0
test_02119,6
test_02120,18
test_02121,5
test_02122,1
test_02123,7
test_02124,4
test_02125,30
test_02126,33
test_02127,12
test_02128,2
test_02129,21
test_02130,32
test_02131,25
test_02132,25
test_02133,2
test_02134,12
test_02135,11
test_02136,3
test_02137,25
test_02138,19
test_02139,6
test_02140,30
test_02141,10
test_02142,4
test_02143,1
test_02144,25
test_02145,4
test_02146,4
test_02147,1
test_02148,25
test_02149,26
test_02150,20
test_02151,24
test_02152,6
test_02153,25
test_02154,5
test_02155,19
test_02156,11
test_02157,14
test_02158,4
test_02159,7
test_02160,24
test_02161,2
test_02162,15
test_02163,23
test_02164,5
test_02165,7
test_02166,12
test_02167,23
test_02168,4
test_02169,15
test_02170,4
test_02171,5
test_02172,10
test_02173,8
test_02174,0
test_02175,28
test_02176,22
test_02177,1
test_02178,33
test_02179,18
test_02180,26
test_02181,20
test_02182,15
test_02183,15
test_02184,4
test_02185,4
test_02186,19
test_02187,18
test_02188,10
test_02189,25
test_02190,17
test_02191,4
test_02192,1
test_02193,17
test_02194,2
test_02195,4
test_02196,0
test_02197,2
test_02198,5
test_02199,12
test_02200,28
test_02201,0
test_02202,24
test_02203,28
test_02204,31
test_02205,30
test_02206,15
test_02207,5
test_02208,5
test_02209,2
test_02210,27
test_02211,31
test_02212,20
test_02213,3
test_02214,33
test_02215,14
test_02216,13
test_02217,2
test_02218,18
test_02219,3
test_02220,9
test_02221,25
test_02222,19
test_02223,18
test_02224,1
test_02225,14
test_02226,23
test_02227,0
test_02228,21
test_02229,14
test_02230,3
test_02231,17
test_02232,7
test_02233,4
test_02234,31
test_02235,3
test_02236,25
test_02237,4
test_02238,31
test_02239,1
test_02240,21
test_02241,12
test_02242,16
test_02243,4
test_02244,30
test_02245,4
test_02246,5
test_02247,25
test_02248,24
test_02249,12
test_02250,0
test_02251,25
test_02252,8
test_02253,15
test_02254,13
test_02255,4
test_02256,31
test_02257,2
test_02258,31
test_02259,2
test_02260,4
test_02261,15
test_02262,10
test_02263,4
test_02264,0
test_02265,15
test_02266,22
test_02267,6
test_02268,19
test_02269,1
test_02270,13
test_02271,26
test_02272,29
test_02273,1
test_02274,5
test_02275,4
test_02276,4
test_02277,4
test_02278,13
test_02279,12
test_02280,22
test_02281,16
test_02282,25
test_02283,4
test_02284,26
test_02285,13
test_02286,1
test_02287,27
test_02288,1
test_02289,4
test_02290,4
test_02291,25
test_02292,4
test_02293,11
test_02294,7
test_02295,21
test_02296,6
test_02297,33
test_02298,7
test_02299,1
test_02300,28
test_02301,4
test_02302,14
test_02303,3
test_02304,1
test_02305,30
test_02306,9
test_02307,26
test_02308,24
test_02309,25
test_02310,17
test_02311,0
test_02312,14
test_02313,13
test_02314,0
test_02315,4
test_02316,26
test_02317,18
test_02318,2
test_02319,12
test_02320,2
test_02321,1
test_02322,2
test_02323,23
test_02324,4
test_02325,2
test_02326,4
test_02327,16
test_02328,24
test_02329,25
test_02330,16
test_02331,16
test_02332,5
test_02333,13
test_02334,6
test_02335,22
test_02336,5
test_02337,8
test_02338,7
test_02339,27
test_02340,15
test_02341,1
test_02342,5
test_02343,18
test_02344,20
test_02345,25
test_02346,4
test_02347,22
test_02348,28
test_02349,24
test_02350,11
test_02351,24
test_02352,9
test_02353,15
test_02354,2
test_02355,18
test_02356,15
test_02357,7
test_02358,0
test_02359,1
test_02360,17
test_02361,5
test_02362,1
test_02363,27
test_02364,19
test_02365,31
test_02366,2
test_02367,0
test_02368,7
test_02369,20
test_02370,1
test_02371,27
test_02372,30
test_02373,18
test_02374,4
test_02375,2
test_02376,3
test_02377,23
test_02378,33
test_02379,3
test_02380,7
test_02381,24
test_02382,26
test_02383,2
test_02384,10
test_02385,14
test_02386,4
test_02387,4
test_02388,1
test_02389,26
test_02390,5
test_02391,6
test_02392,1
test_02393,20
test_02394,4
test_02395,15
test_02396,6
test_02397,15
test_02398,2
test_02399,3
test_02400,1
test_02401,6
test_02402,4
test_02403,22
test_02404,7
test_02405,2
test_02406,8
test_02407,28
test_02408,7
test_02409,25
test_02410,19
test_02411,21
test_02412,18
test_02413,29
test_02414,4
test_02415,18
test_02416,30
test_02417,11
test_02418,1
test_02419,14
test_02420,15
test_02421,4
test_02422,18
test_02423,8
test_02424,5
test_02425,21
test_02426,24
test_02427,13
test_02428,7
test_02429,10
test_02430,2
test_02431,5
test_02432,19
test_02433,26
test_02434,31
test_02435,1
test_02436,31
test_02437,5
test_02438,1
test_02439,5
test_02440,15
test_02441,13
test_02442,7
test_02443,25
test_02444,4
test_02445,11
test_02446,30
test_02447,6
test_02448,0
test_02449,4
test_02450,21
test_02451,15
test_02452,1
test_02453,1
test_02454,2
test_02455,13
test_02456,18
test_02457,31
test_02458,5
test_02459,18
test_02460,7
test_02461,2
test_02462,6
test_02463,18
test_02464,13
test_02465,4
test_02466,17
test_02467,5
test_02468,1
test_02469,2
test_02470,7
test_02471,26
test_02472,4
test_02473,13
test_02474,11
test_02475,13
test_02476,23
test_02477,8
test_02478,24
test_02479,2
test_02480,1
test_02481,18
test_02482,12
test_02483,19
test_02484,28
test_02485,27
test_02486,1
test_02487,4
test_02488,28
test_02489,19
test_02490,5
test_02491,30
test_02492,15
test_02493,5
test_02494,3
test_02495,2
test_02496,26
test_02497,33
test_02498,24
test_02499,12
test_02500,24
test_02501,4
test_02502,7
test_02503,5
test_02504,15
test_02505,31
test_02506,21
test_02507,23
test_02508,20
test_02509,2
test_02510,4
test_02511,3
test_02512,2
test_02513,26
test_02514,29
test_02515,9
test_02516,28
test_02517,2
test_02518,1
test_02519,18
test_02520,15
test_02521,13
test_02522,18
test_02523,4
test_02524,3
test_02525,3
test_02526,12
test_02527,5
test_02528,13
test_02529,13
test_02530,31
test_02531,5
test_02532,8
test_02533,8
test_02534,14
test_02535,3
test_02536,24
test_02537,16
test_02538,0
test_02539,25
test_02540,2
test_02541,13
test_02542,3
test_02543,4
test_02544,1
test_02545,32
test_02546,7
test_02547,1
test_02548,32
test_02549,15
test_02550,4
test_02551,5
test_02552,15
test_02553,3
test_02554,4
test_02555,10
test_02556,13
test_02557,9
test_02558,0
test_02559,13
test_02560,1
test_02561,2
test_02562,31
test_02563,21
test_02564,3
test_02565,30
test_02566,1
test_02567,6
test_02568,1
test_02569,15
test_02570,6
test_02571,4
test_02572,21
test_02573,15
test_02574,4
test_02575,0
test_02576,5
test_02577,3
test_02578,26
test_02579,18
test_02580,8
test_02581,24
test_02582,23
test_02583,19
test_02584,28
test_02585,18
test_02586,18
test_02587,7
test_02588,24
test_02589,4
test_02590,5
test_02591,24
test_02592,27
test_02593,17
test_02594,6
test_02595,3
test_02596,3
test_02597,33
test_02598,13
test_02599,6
test_02600,1
test_02601,5
test_02602,3
test_02603,19
test_02604,16
test_02605,2
test_02606,1
test_02607,32
test_02608,15
test_02609,1
test_02610,5
test_02611,27
test_02612,5
test_02613,29
test_02614,8
test_02615,10
test_02616,0
test_02617,32
test_02618,4
test_02619,4
test_02620,0
test_02621,0
test_02622,7
test_02623,26
test_02624,24
test_02625,16
test_02626,1
test_02627,27
test_02628,5
test_02629,26
test_02630,1
test_02631,1
test_02632,14
test_02633,19
test_02634,4
test_02635,24
test_02636,10
test_02637,17
test_02638,4
test_02639,2
test_02640,8
test_02641,16
test_02642,29
test_02643,28
test_02644,18
test_02645,28
test_02646,21
test_02647,5
test_02648,15
test_02649,20
test_02650,4
test_02651,1
test_02652,3
test_02653,5
test_02654,9
test_02655,3
test_02656,23
test_02657,0
test_02658,11
test_02659,1
test_02660,30
test_02661,9
test_02662,1
test_02663,15
test_02664,12
test_02665,12
test_02666,11
test_02667,15
test_02668,32
test_02669,26
test_02670,3
test_02671,8
test_02672,0
test_02673,1
test_02674,19
test_02675,4
test_02676,23
test_02677,29
test_02678,6
test_02679,1
test_02680,18
test_02681,4
test_02682,14
test_02683,2
test_02684,6
test_02685,2
test_02686,10
test_02687,25
test_02688,4
test_02689,24
test_02690,25
test_02691,31
test_02692,31
test_02693,2
test_02694,11
test_02695,13
test_02696,15
test_02697,8
test_02698,4
test_02699,4
test_02700,28
test_02701,9
test_02702,3
test_02703,16
test_02704,30
test_02705,24
test_02706,15
test_02707,3
test_02708,21
test_02709,19
test_02710,10
test_02711,3
test_02712,25
test_02713,11
test_02714,30
test_02715,24
test_02716,18
test_02717,5
test_02718,4
test_02719,18
test_02720,4
test_02721,2
test_02722,3
test_02723,0
test_02724,15
test_02725,0
test_02726,18
test_02727,1
test_02728,22
test_02729,1
test_02730,1
test_02731,26
test_02732,15
test_02733,4
test_02734,16
test_02735,27
test_02736,4
test_02737,10
test_02738,1
test_02739,16
test_02740,2
test_02741,23
test_02742,32
test_02743,17
test_02744,8
test_02745,17
test_02746,2
test_02747,2
test_02748,3
test_02749,26
test_02750,8
test_02751,2
test_02752,7
test_02753,23
test_02754,19
test_02755,1
test_02756,25
test_02757,13
test_02758,7
test_02759,27
test_02760,1
test_02761,4
test_02762,32
test_02763,11
test_02764,4
test_02765,31
test_02766,10
test_02767,18
test_02768,17
test_02769,0
test_02770,6
test_02771,3
test_02772,3
test_02773,31
test_02774,13
test_02775,3
test_02776,3
test_02777,0
test_02778,6
test_02779,6
test_02780,12
test_02781,5
test_02782,30
test_02783,3
test_02784,0
test_02785,15
test_02786,15
test_02787,20
test_02788,2
test_02789,0
test_02790,8
test_02791,9
test_02792,1
test_02793,0
test_02794,0
test_02795,15
test_02796,26
test_02797,15
test_02798,4
test_02799,10
test_02800,4
test_02801,15
test_02802,7
test_02803,14
test_02804,4
test_02805,33
test_02806,5
test_02807,28
test_02808,3
test_02809,4
test_02810,4
test_02811,10
test_02812,4
test_02813,2
test_02814,4
test_02815,13
test_02816,1
test_02817,11
test_02818,4
test_02819,3
test_02820,4
test_02821,10
test_02822,8
test_02823,7
test_02824,7
test_02825,30
test_02826,4
test_02827,31
test_02828,13
test_02829,4
test_02830,6
test_02831,27
test_02832,6
test_02833,18
test_02834,18
test_02835,18
test_02836,20
test_02837,11
test_02838,3
test_02839,15
test_02840,4
test_02841,31
test_02842,9
test_02843,6
test_02844,18
test_02845,2
test_02846,2
test_02847,5
test_02848,4
test_02849,28
test_02850,18
test_02851,10
test_02852,4
test_02853,4
test_02854,24
test_02855,1
test_02856,24
test_02857,15
test_02858,4
test_02859,4
test_02860,18
test_02861,20
test_02862,18
test_02863,1
test_02864,6
test_02865,12
test_02866,18
test_02867,6
test_02868,13
test_02869,20
test_02870,24
test_02871,18
test_02872,3
test_02873,13
test_02874,18
test_02875,4
test_02876,10
test_02877,4
test_02878,0
test_02879,9
test_02880,21
test_02881,7
test_02882,25
test_02883,32
test_02884,13
test_02885,31
test_02886,4
test_02887,18
test_02888,24
test_02889,6
test_02890,18
test_02891,25
test_02892,6
test_02893,27
test_02894,15
test_02895,19
test_02896,18
test_02897,0
test_02898,9
test_02899,32
test_02900,5
test_02901,20
test_02902,5
test_02903,5
test_02904,24
test_02905,15
test_02906,13
test_02907,6
test_02908,20
test_02909,32
test_02910,7
test_02911,3
test_02912,3
test_02913,28
test_02914,0
test_02915,1
test_02916,30
test_02917,13
test_02918,2
test_02919,25
test_02920,4
test_02921,2
test_02922,3
test_02923,15
test_02924,11
test_02925,1
test_02926,7
test_02927,5
test_02928,4
test_02929,2
test_02930,10
test_02931,3
test_02932,24
test_02933,1
test_02934,7
test_02935,6
test_02936,15
test_02937,16
test_02938,24
test_02939,15
test_02940,3
test_02941,1
test_02942,25
test_02943,2
test_02944,0
test_02945,3
test_02946,3
test_02947,2
test_02948,2
test_02949,25
test_02950,4
test_02951,14
test_02952,9
test_02953,5
test_02954,7
test_02955,5
test_02956,11
test_02957,1
test_02958,24
test_02959,9
test_02960,5
test_02961,19
test_02962,6
test_02963,33
test_02964,4
test_02965,22
test_02966,7
test_02967,16
test_02968,15
test_02969,10
test_02970,2
test_02971,15
test_02972,25
test_02973,3
test_02974,19
test_02975,7
test_02976,2
test_02977,28
test_02978,26
test_02979,23
test_02980,19
test_02981,4
test_02982,7
test_02983,26
test_02984,26
test_02985,4
test_02986,7
test_02987,6
test_02988,3
test_02989,14
test_02990,12
test_02991,3
test_02992,9
test_02993,28
test_02994,15
test_02995,9
test_02996,19
test_02997,21
test_02998,4
test_02999,26
test_03000,0
test_03001,17
test_03002,0
test_03003,6
test_03004,0
test_03005,31
test_03006,0
test_03007,16
test_03008,0
test_03009,5
test_03010,4
test_03011,9
test_03012,10
test_03013,15
test_03014,6
test_03015,7
test_03016,18
test_03017,24
test_03018,3
test_03019,15
test_03020,20
test_03021,15
test_03022,25
test_03023,17
test_03024,2
test_03025,17
test_03026,10
test_03027,13
test_03028,27
test_03029,15
test_03030,11
test_03031,16
test_03032,0
test_03033,19
test_03034,6
test_03035,28
test_03036,23
test_03037,4
test_03038,4
test_03039,10
test_03040,18
test_03041,15
test_03042,30
test_03043,9
test_03044,20
test_03045,5
test_03046,4
test_03047,5
test_03048,8
test_03049,20
test_03050,4
test_03051,13
test_03052,28
test_03053,15
test_03054,26
test_03055,4
test_03056,31
test_03057,1
test_03058,9
test_03059,12
test_03060,0
test_03061,4
test_03062,4
test_03063,8
test_03064,20
test_03065,27
test_03066,2
test_03067,2
test_03068,15
test_03069,22
test_03070,12
test_03071,0
test_03072,23
test_03073,4
test_03074,0
test_03075,15
test_03076,26
test_03077,16
test_03078,6
test_03079,5
test_03080,9
test_03081,7
test_03082,0
test_03083,3
test_03084,23
test_03085,13
test_03086,18
test_03087,20
test_03088,10
test_03089,18
test_03090,5
test_03091,3
test_03092,9
test_03093,15
test_03094,3
test_03095,1
test_03096,4
test_03097,7
test_03098,7
test_03099,2
test_03100,17
test_03101,8
test_03102,10
test_03103,15
test_03104,2
test_03105,0
test_03106,5
test_03107,14
test_03108,12
test_03109,3
test_03110,2
test_03111,7
test_03112,4
test_03113,30
test_03114,7
test_03115,7
test_03116,2
test_03117,11
test_03118,4
test_03119,19
test_03120,3
test_03121,1
test_03122,5
test_03123,17
test_03124,11
test_03125,4
test_03126,4
test_03127,33
test_03128,13
test_03129,0
test_03130,15
test_03131,11
test_03132,4
test_03133,19
test_03134,4
test_03135,31
test_03136,4
test_03137,5
test_03138,7
test_03139,7
test_03140,31
test_03141,4
test_03142,2
test_03143,17
test_03144,3
test_03145,18
test_03146,18
test_03147,15
test_03148,1
test_03149,4
test_03150,18
test_03151,5
test_03152,15
test_03153,9
test_03154,28
test_03155,4
test_03156,4
test_03157,25
test_03158,21
test_03159,31
test_03160,1
test_03161,2
test_03162,4
test_03163,6
test_03164,14
test_03165,2
test_03166,1
test_03167,24
test_03168,3
test_03169,0
test_03170,11
test_03171,25
test_03172,5
test_03173,1
test_03174,0
test_03175,16
test_03176,11
test_03177,9
test_03178,25
test_03179,26
test_03180,4
test_03181,25
test_03182,9
test_03183,3
test_03184,24
test_03185,16
test_03186,4
test_03187,16
test_03188,4
test_03189,7
test_03190,15
test_03191,26
test_03192,10
test_03193,1
test_03194,15
test_03195,11
test_03196,7
test_03197,1
test_03198,14
test_03199,2
test_03200,0
test_03201,5
test_03202,15
test_03203,5
test_03204,31
test_03205,24
test_03206,0
test_03207,25
test_03208,20
test_03209,16
test_03210,9
test_03211,31
test_03212,15
test_03213,1
test_03214,7
test_03215,2
test_03216,29
test_03217,10
test_03218,26
test_03219,5
test_03220,15
test_03221,15
test_03222,5
test_03223,1
test_03224,2
test_03225,15
test_03226,18
test_03227,25
test_03228,7
test_03229,13
test_03230,0
test_03231,12
test_03232,2
test_03233,31
test_03234,1
test_03235,9
test_03236,24
test_03237,15
test_03238,18
test_03239,3
test_03240,30
test_03241,17
test_03242,6
test_03243,14
test_03244,24
test_03245,5
test_03246,16
test_03247,0
test_03248,10
test_03249,26
test_03250,8
test_03251,14
test_03252,4
test_03253,7
test_03254,16
test_03255,13
test_03256,18
test_03257,20
test_03258,16
test_03259,5
test_03260,7
test_03261,6
test_03262,11
test_03263,6
test_03264,28
test_03265,1
test_03266,29
test_03267,26
test_03268,24
test_03269,4
test_03270,15
test_03271,0
test_03272,24
test_03273,11
test_03274,11
test_03275,6
test_03276,24
test_03277,9
test_03278,12
test_03279,3
test_03280,24
test_03281,25
test_03282,26
test_03283,25
test_03284,26
test_03285,2
test_03286,4
test_03287,5
test_03288,30
test_03289,4
test_03290,6
test_03291,26
test_03292,26
test_03293,13
test_03294,7
test_03295,1
test_03296,2
test_03297,18
test_03298,14
test_03299,0
test_03300,4
test_03301,4
test_03302,5
test_03303,25
test_03304,17
test_03305,16
test_03306,0
test_03307,14
test_03308,7
test_03309,18
test_03310,0
test_03311,18
test_03312,9
test_03313,1
test_03314,5
test_03315,13
test_03316,1
test_03317,24
test_03318,15
test_03319,18
test_03320,11
test_03321,1
test_03322,4
test_03323,6
test_03324,3
test_03325,13
test_03326,3
test_03327,0
test_03328,27
test_03329,25
test_03330,29
test_03331,4
test_03332,24
test_03333,30
test_03334,0
test_03335,2
test_03336,0
test_03337,28
test_03338,12
test_03339,15
test_03340,18
test_03341,4
test_03342,7
test_03343,17
test_03344,15
test_03345,20
test_03346,3
test_03347,17
test_03348,13
test_03349,4
test_03350,17
test_03351,2
test_03352,12
test_03353,22
test_03354,8
test_03355,12
test_03356,1
test_03357,13
test_03358,5
test_03359,3
test_03360,19
test_03361,1
test_03362,0
test_03363,1
test_03364,0
test_03365,18
test_03366,4
test_03367,7
test_03368,28
test_03369,25
test_03370,5
test_03371,4
test_03372,19
test_03373,11
test_03374,8
test_03375,27
test_03376,10
test_03377,24
test_03378,3
test_03379,30
test_03380,5
test_03381,5
test_03382,5
test_03383,31
test_03384,7
test_03385,15
test_03386,6
test_03387,0
test_03388,0
test_03389,0
test_03390,28
test_03391,27
test_03392,3
test_03393,30
test_03394,0
test_03395,12
test_03396,15
test_03397,5
test_03398,21
test_03399,13
test_03400,10
test_03401,11
test_03402,4
test_03403,17
test_03404,1
test_03405,16
test_03406,4
test_03407,7
test_03408,15
test_03409,4
test_03410,6
test_03411,24
test_03412,0
test_03413,28
test_03414,2
test_03415,6
test_03416,2
test_03417,9
test_03418,4
test_03419,2
test_03420,32
test_03421,3
test_03422,19
test_03423,25
test_03424,31
test_03425,15
test_03426,1
test_03427,9
test_03428,3
test_03429,5
test_03430,18
test_03431,27
test_03432,26
test_03433,11
test_03434,6
test_03435,26
test_03436,0
test_03437,26
test_03438,3
test_03439,0
test_03440,30
test_03441,13
test_03442,21
test_03443,4
test_03444,25
test_03445,5
test_03446,9
test_03447,4
test_03448,12
test_03449,15
test_03450,6
test_03451,32
test_03452,31
test_03453,13
test_03454,24
test_03455,12
test_03456,12
test_03457,5
test_03458,3
test_03459,5
test_03460,13
test_03461,20
test_03462,3
test_03463,4
test_03464,4
test_03465,0
test_03466,2
test_03467,7
test_03468,4
test_03469,3
test_03470,3
test_03471,11
test_03472,18
test_03473,2
test_03474,6
test_03475,26
test_03476,1
test_03477,12
test_03478,12
test_03479,5
test_03480,4
test_03481,7
test_03482,7
test_03483,1
test_03484,15
test_03485,1
test_03486,21
test_03487,10
test_03488,28
test_03489,27
test_03490,7
test_03491,13
test_03492,12
test_03493,25
test_03494,4
test_03495,32
test_03496,1
test_03497,3
test_03498,12
test_03499,16
test_03500,1
test_03501,24
test_03502,9
test_03503,28
test_03504,9
test_03505,12
test_03506,31
test_03507,18
test_03508,26
test_03509,1
test_03510,13
test_03511,4
test_03512,7
test_03513,2
test_03514,31
test_03515,4
test_03516,1
test_03517,4
test_03518,27
test_03519,8
test_03520,25
test_03521,10
test_03522,0
test_03523,18
test_03524,21
test_03525,4
test_03526,26
test_03527,10
test_03528,4
test_03529,15
test_03530,4
test_03531,4
test_03532,25
test_03533,8
test_03534,8
test_03535,0
test_03536,15
test_03537,31
test_03538,1
test_03539,26
test_03540,9
test_03541,0
test_03542,13
test_03543,2
test_03544,12
test_03545,7
test_03546,21
test_03547,26
test_03548,27
test_03549,2
test_03550,2
test_03551,26
test_03552,15
test_03553,21
test_03554,0
test_03555,25
test_03556,25
test_03557,2
test_03558,27
test_03559,11
test_03560,17
test_03561,17
test_03562,2
test_03563,4
test_03564,15
test_03565,0
test_03566,15
test_03567,19
test_03568,11
test_03569,28
test_03570,3
test_03571,15
test_03572,1
test_03573,26
test_03574,15
test_03575,10
test_03576,25
test_03577,25
test_03578,13
test_03579,0
test_03580,31
test_03581,18
test_03582,22
test_03583,4
test_03584,10
test_03585,19
test_03586,4
test_03587,0
test_03588,4
test_03589,24
test_03590,0
test_03591,15
test_03592,3
test_03593,13
test_03594,13
test_03595,10
test_03596,2
test_03597,6
test_03598,24
test_03599,7
test_03600,27
test_03601,2
test_03602,30
test_03603,4
test_03604,19
test_03605,3
test_03606,15
test_03607,19
test_03608,4
test_03609,9
test_03610,16
test_03611,18
test_03612,21
test_03613,19
test_03614,2
test_03615,2
test_03616,31
test_03617,4
test_03618,4
test_03619,7
test_03620,2
test_03621,7
test_03622,23
test_03623,12
test_03624,16
test_03625,6
test_03626,4
test_03627,8
test_03628,16
test_03629,33
test_03630,21
test_03631,25
test_03632,2
test_03633,0
test_03634,17
test_03635,13
test_03636,31
test_03637,9
test_03638,11
test_03639,5
test_03640,9
test_03641,14
test_03642,4
test_03643,11
test_03644,1
test_03645,2
test_03646,32
test_03647,4
test_03648,0
test_03649,4
test_03650,1
test_03651,4
test_03652,6
test_03653,28
test_03654,4
test_03655,4
test_03656,15
test_03657,4
test_03658,17
test_03659,3
test_03660,1
test_03661,24
test_03662,9
test_03663,16
test_03664,7
test_03665,24
test_03666,4
test_03667,10
test_03668,7
test_03669,18
test_03670,14
test_03671,11
test_03672,3
test_03673,1
test_03674,5
test_03675,6
test_03676,4
test_03677,15
test_03678,4
test_03679,25
test_03680,2
test_03681,12
test_03682,6
test_03683,3
test_03684,32
test_03685,5
test_03686,7
test_03687,11
test_03688,15
test_03689,28
test_03690,7
test_03691,1
test_03692,26
test_03693,20
test_03694,8
test_03695,30
test_03696,14
test_03697,2
test_03698,33
test_03699,4
test_03700,7
test_03701,4
test_03702,5
test_03703,1
test_03704,4
test_03705,15
test_03706,26
test_03707,1
test_03708,13
test_03709,24
test_03710,24
test_03711,1
test_03712,25
test_03713,7
test_03714,2
test_03715,2
test_03716,7
test_03717,4
test_03718,2
test_03719,24
test_03720,33
test_03721,30
test_03722,28
test_03723,4
test_03724,15
test_03725,18
test_03726,15
test_03727,28
test_03728,10
test_03729,2
test_03730,7
test_03731,15
test_03732,6
test_03733,0
test_03734,2
test_03735,1
test_03736,6
test_03737,5
test_03738,0
test_03739,1
test_03740,17
test_03741,9
test_03742,8
test_03743,14
test_03744,2
test_03745,4
test_03746,18
test_03747,18
test_03748,4
test_03749,4
test_03750,6
test_03751,1
test_03752,10
test_03753,7
test_03754,12
test_03755,24
test_03756,4
test_03757,28
test_03758,6
test_03759,4
test_03760,4
test_03761,9
test_03762,4
test_03763,4
test_03764,10
test_03765,14
test_03766,3
test_03767,0
test_03768,25
test_03769,5
test_03770,16
test_03771,4
test_03772,4
test_03773,14
test_03774,7
test_03775,32
test_03776,4
test_03777,0
test_03778,11
test_03779,3
test_03780,27
test_03781,7
test_03782,26
test_03783,12
test_03784,11
test_03785,6
test_03786,20
test_03787,4
test_03788,25
test_03789,8
test_03790,11
test_03791,18
test_03792,25
test_03793,16
test_03794,3
test_03795,16
test_03796,31
test_03797,15
test_03798,1
test_03799,13
test_03800,13
test_03801,30
test_03802,18
test_03803,4
test_03804,4
test_03805,16
test_03806,11
test_03807,17
test_03808,15
test_03809,13
test_03810,6
test_03811,15
test_03812,15
test_03813,0
test_03814,5
test_03815,2
test_03816,9
test_03817,4
test_03818,2
test_03819,27
test_03820,3
test_03821,27
test_03822,3
test_03823,0
test_03824,15
test_03825,3
test_03826,4
test_03827,26
test_03828,21
test_03829,18
test_03830,20
test_03831,9
test_03832,6
test_03833,15
test_03834,11
test_03835,1
test_03836,20
test_03837,13
test_03838,2
test_03839,1
test_03840,16
test_03841,17
test_03842,1
test_03843,17
test_03844,10
test_03845,4
test_03846,10
test_03847,0
test_03848,4
test_03849,3
test_03850,6
test_03851,26
test_03852,19
test_03853,6
test_03854,10
test_03855,7
test_03856,3
test_03857,5
test_03858,5
test_03859,18
test_03860,4
test_03861,7
test_03862,13
test_03863,3
test_03864,1
test_03865,4
test_03866,2
test_03867,16
test_03868,1
test_03869,4
test_03870,19
test_03871,0
test_03872,12
test_03873,4
test_03874,11
test_03875,15
test_03876,3
test_03877,9
test_03878,17
test_03879,4
test_03880,13
test_03881,25
test_03882,5
test_03883,8
test_03884,4
test_03885,30
test_03886,2
test_03887,4
test_03888,17
test_03889,3
test_03890,8
test_03891,33
test_03892,4
test_03893,26
test_03894,15
test_03895,28
test_03896,3
test_03897,25
test_03898,28
test_03899,6
test_03900,1
test_03901,4
test_03902,5
test_03903,15
test_03904,18
test_03905,2
test_03906,4
test_03907,12
test_03908,15
test_03909,2
test_03910,0
test_03911,0
test_03912,28
test_03913,4
test_03914,27
test_03915,10
test_03916,1
test_03917,10
test_03918,2
test_03919,1
test_03920,18
test_03921,7
test_03922,2
test_03923,14
test_03924,25
test_03925,30
test_03926,21
test_03927,4
test_03928,30
test_03929,13
test_03930,15
test_03931,11
test_03932,33
test_03933,4
test_03934,11
test_03935,15
test_03936,23
test_03937,25
test_03938,26
test_03939,18
test_03940,26
test_03941,3
test_03942,28
test_03943,21
test_03944,32
test_03945,8
test_03946,24
test_03947,18
test_03948,33
test_03949,19
test_03950,9
test_03951,21
test_03952,15
test_03953,26
test_03954,4
test_03955,7
test_03956,4
test_03957,4
test_03958,5
test_03959,5
test_03960,1
test_03961,13
test_03962,4
test_03963,7
test_03964,31
test_03965,24
test_03966,5
test_03967,4
test_03968,13
test_03969,13
test_03970,15
test_03971,4
test_03972,6
test_03973,0
test_03974,11
test_03975,6
test_03976,6
test_03977,15
test_03978,28
test_03979,5
test_03980,4
test_03981,3
test_03982,15
test_03983,5
test_03984,18
test_03985,15
test_03986,15
test_03987,25
test_03988,25
test_03989,13
test_03990,4
test_03991,24
test_03992,1
test_03993,4
test_03994,24
