ID,c_numerical
test_01997,17
test_01998,23
test_01999,7
test_02000,21
test_02001,1
test_02002,1
test_02003,1
test_02004,14
test_02005,10
test_02006,3
test_02007,3
test_02008,1
test_02009,1
test_02010,7
test_02011,3
test_02012,18
test_02013,3
test_02014,3
test_02015,1
test_02016,7
test_02017,13
test_02018,3
test_02019,1
test_02020,13
test_02021,4
test_02022,20
test_02023,3
test_02024,1
test_02025,14
test_02026,3
test_02027,9
test_02028,28
test_02029,13
test_02030,12
test_02031,0
test_02032,18
test_02033,3
test_02034,1
test_02035,26
test_02036,31
test_02037,22
test_02038,11
test_02039,27
test_02040,3
test_02041,7
test_02042,3
test_02043,26
test_02044,1
test_02045,7
test_02046,21
test_02047,3
test_02048,12
test_02049,7
test_02050,7
test_02051,6
test_02052,2
test_02053,6
test_02054,7
test_02055,20
test_02056,26
test_02057,3
test_02058,18
test_02059,28
test_02060,21
test_02061,21
test_02062,6
test_02063,25
test_02064,17
test_02065,3
test_02066,26
test_02067,28
test_02068,26
test_02069,31
test_02070,23
test_02071,1
test_02072,1
test_02073,18
test_02074,7
test_02075,5
test_02076,1
test_02077,1
test_02078,28
test_02079,6
test_02080,7
test_02081,1
test_02082,21
test_02083,3
test_02084,18
test_02085,18
test_02086,4
test_02087,0
test_02088,6
test_02089,2
test_02090,3
test_02091,3
test_02092,3
test_02093,3
test_02094,3
test_02095,6
test_02096,6
test_02097,3
test_02098,1
test_02099,18
test_02100,14
test_02101,2
test_02102,3
test_02103,2
test_02104,26
test_02105,5
test_02106,26
test_02107,1
test_02108,17
test_02109,16
test_02110,6
test_02111,26
test_02112,1
test_02113,21
test_02114,25
test_02115,3
test_02116,3
test_02117,3
test_02118,3
test_02119,15
test_02120,18
test_02121,7
test_02122,26
test_02123,0
test_02124,8
test_02125,7
test_02126,16
test_02127,4
test_02128,10
test_02129,15
test_02130,31
test_02131,12
test_02132,1
test_02133,3
test_02134,10
test_02135,2
test_02136,3
test_02137,26
test_02138,19
test_02139,12
test_02140,30
test_02141,1
test_02142,3
test_02143,14
test_02144,18
test_02145,16
test_02146,7
test_02147,1
test_02148,3
test_02149,26
test_02150,28
test_02151,3
test_02152,3
test_02153,3
test_02154,24
test_02155,19
test_02156,1
test_02157,14
test_02158,1
test_02159,8
test_02160,16
test_02161,1
test_02162,21
test_02163,1
test_02164,25
test_02165,7
test_02166,7
test_02167,19
test_02168,3
test_02169,11
test_02170,26
test_02171,6
test_02172,8
test_02173,3
test_02174,2
test_02175,19
test_02176,15
test_02177,3
test_02178,4
test_02179,1
test_02180,1
test_02181,28
test_02182,4
test_02183,3
test_02184,1
test_02185,3
test_02186,9
test_02187,1
test_02188,12
test_02189,1
test_02190,3
test_02191,27
test_02192,1
test_02193,1
test_02194,2
test_02195,1
test_02196,10
test_02197,17
test_02198,28
test_02199,21
test_02200,0
test_02201,7
test_02202,3
test_02203,27
test_02204,7
test_02205,3
test_02206,16
test_02207,14
test_02208,4
test_02209,6
test_02210,28
test_02211,18
test_02212,28
test_02213,17
test_02214,16
test_02215,27
test_02216,1
test_02217,2
test_02218,1
test_02219,1
test_02220,7
test_02221,6
test_02222,19
test_02223,1
test_02224,10
test_02225,18
test_02226,24
test_02227,6
test_02228,22
test_02229,7
test_02230,3
test_02231,7
test_02232,7
test_02233,1
test_02234,3
test_02235,3
test_02236,3
test_02237,3
test_02238,7
test_02239,4
test_02240,20
test_02241,2
test_02242,13
test_02243,3
test_02244,1
test_02245,7
test_02246,24
test_02247,21
test_02248,7
test_02249,7
test_02250,25
test_02251,12
test_02252,7
test_02253,3
test_02254,0
test_02255,1
test_02256,20
test_02257,3
test_02258,3
test_02259,2
test_02260,3
test_02261,3
test_02262,8
test_02263,1
test_02264,1
test_02265,2
test_02266,29
test_02267,5
test_02268,12
test_02269,30
test_02270,7
test_02271,18
test_02272,21
test_02273,22
test_02274,27
test_02275,1
test_02276,27
test_02277,26
test_02278,1
test_02279,12
test_02280,28
test_02281,3
test_02282,19
test_02283,3
test_02284,26
test_02285,28
test_02286,0
test_02287,27
test_02288,13
test_02289,5
test_02290,3
test_02291,25
test_02292,1
test_02293,0
test_02294,3
test_02295,20
test_02296,10
test_02297,1
test_02298,26
test_02299,1
test_02300,24
test_02301,1
test_02302,21
test_02303,1
test_02304,1
test_02305,22
test_02306,10
test_02307,4
test_02308,3
test_02309,1
test_02310,18
test_02311,1
test_02312,0
test_02313,21
test_02314,6
test_02315,1
test_02316,10
test_02317,4
test_02318,3
test_02319,7
test_02320,14
test_02321,7
test_02322,19
test_02323,22
test_02324,3
test_02325,0
test_02326,3
test_02327,4
test_02328,3
test_02329,7
test_02330,31
test_02331,1
test_02332,3
test_02333,1
test_02334,6
test_02335,22
test_02336,1
test_02337,3
test_02338,7
test_02339,27
test_02340,17
test_02341,1
test_02342,21
test_02343,18
test_02344,6
test_02345,18
test_02346,28
test_02347,22
test_02348,7
test_02349,22
test_02350,3
test_02351,16
test_02352,3
test_02353,24
test_02354,1
test_02355,3
test_02356,17
test_02357,5
test_02358,9
test_02359,25
test_02360,1
test_02361,27
test_02362,1
test_02363,28
test_02364,14
test_02365,20
test_02366,12
test_02367,3
test_02368,3
test_02369,1
test_02370,21
test_02371,1
test_02372,7
test_02373,1
test_02374,1
test_02375,10
test_02376,7
test_02377,3
test_02378,16
test_02379,2
test_02380,7
test_02381,2
test_02382,9
test_02383,9
test_02384,10
test_02385,3
test_02386,1
test_02387,0
test_02388,6
test_02389,3
test_02390,30
test_02391,1
test_02392,1
test_02393,13
test_02394,30
test_02395,7
test_02396,12
test_02397,2
test_02398,15
test_02399,3
test_02400,30
test_02401,1
test_02402,4
test_02403,20
test_02404,1
test_02405,1
test_02406,0
test_02407,28
test_02408,7
test_02409,30
test_02410,19
test_02411,8
test_02412,1
test_02413,24
test_02414,7
test_02415,7
test_02416,3
test_02417,3
test_02418,1
test_02419,5
test_02420,3
test_02421,1
test_02422,2
test_02423,23
test_02424,28
test_02425,20
test_02426,3
test_02427,1
test_02428,3
test_02429,7
test_02430,2
test_02431,3
test_02432,17
test_02433,26
test_02434,31
test_02435,21
test_02436,31
test_02437,3
test_02438,1
test_02439,28
test_02440,2
test_02441,14
test_02442,26
test_02443,1
test_02444,3
test_02445,24
test_02446,6
test_02447,26
test_02448,13
test_02449,3
test_02450,10
test_02451,1
test_02452,6
test_02453,13
test_02454,31
test_02455,3
test_02456,3
test_02457,20
test_02458,27
test_02459,18
test_02460,0
test_02461,12
test_02462,6
test_02463,1
test_02464,1
test_02465,3
test_02466,28
test_02467,1
test_02468,21
test_02469,3
test_02470,7
test_02471,1
test_02472,14
test_02473,1
test_02474,26
test_02475,27
test_02476,22
test_02477,19
test_02478,24
test_02479,3
test_02480,1
test_02481,28
test_02482,7
test_02483,3
test_02484,13
test_02485,28
test_02486,18
test_02487,1
test_02488,28
test_02489,14
test_02490,3
test_02491,1
test_02492,1
test_02493,31
test_02494,3
test_02495,10
test_02496,1
test_02497,18
test_02498,1
test_02499,14
test_02500,25
test_02501,3
test_02502,7
test_02503,27
test_02504,7
test_02505,0
test_02506,1
test_02507,19
test_02508,19
test_02509,2
test_02510,25
test_02511,3
test_02512,3
test_02513,1
test_02514,1
test_02515,14
test_02516,8
test_02517,1
test_02518,1
test_02519,9
test_02520,7
test_02521,15
test_02522,18
test_02523,3
test_02524,3
test_02525,9
test_02526,6
test_02527,1
test_02528,9
test_02529,3
test_02530,11
test_02531,3
test_02532,1
test_02533,6
test_02534,18
test_02535,1
test_02536,21
test_02537,15
test_02538,30
test_02539,25
test_02540,2
test_02541,5
test_02542,3
test_02543,10
test_02544,1
test_02545,7
test_02546,17
test_02547,1
test_02548,7
test_02549,31
test_02550,1
test_02551,25
test_02552,15
test_02553,1
test_02554,1
test_02555,1
test_02556,1
test_02557,1
test_02558,27
test_02559,1
test_02560,1
test_02561,3
test_02562,31
test_02563,14
test_02564,3
test_02565,24
test_02566,1
test_02567,7
test_02568,16
test_02569,20
test_02570,1
test_02571,7
test_02572,18
test_02573,17
test_02574,2
test_02575,10
test_02576,24
test_02577,1
test_02578,3
test_02579,24
test_02580,1
test_02581,3
test_02582,21
test_02583,30
test_02584,1
test_02585,12
test_02586,18
test_02587,7
test_02588,3
test_02589,6
test_02590,12
test_02591,26
test_02592,27
test_02593,6
test_02594,3
test_02595,3
test_02596,1
test_02597,6
test_02598,0
test_02599,26
test_02600,3
test_02601,2
test_02602,12
test_02603,1
test_02604,1
test_02605,0
test_02606,7
test_02607,1
test_02608,30
test_02609,15
test_02610,28
test_02611,26
test_02612,13
test_02613,1
test_02614,3
test_02615,19
test_02616,11
test_02617,7
test_02618,17
test_02619,7
test_02620,6
test_02621,7
test_02622,7
test_02623,7
test_02624,24
test_02625,1
test_02626,1
test_02627,27
test_02628,1
test_02629,1
test_02630,1
test_02631,1
test_02632,24
test_02633,14
test_02634,7
test_02635,0
test_02636,3
test_02637,16
test_02638,30
test_02639,6
test_02640,26
test_02641,4
test_02642,6
test_02643,5
test_02644,3
test_02645,6
test_02646,1
test_02647,26
test_02648,3
test_02649,24
test_02650,1
test_02651,18
test_02652,1
test_02653,1
test_02654,24
test_02655,18
test_02656,8
test_02657,10
test_02658,3
test_02659,8
test_02660,4
test_02661,4
test_02662,21
test_02663,7
test_02664,3
test_02665,24
test_02666,27
test_02667,3
test_02668,31
test_02669,17
test_02670,1
test_02671,10
test_02672,11
test_02673,1
test_02674,23
test_02675,29
test_02676,21
test_02677,3
test_02678,7
test_02679,26
test_02680,1
test_02681,3
test_02682,3
test_02683,3
test_02684,7
test_02685,0
test_02686,1
test_02687,1
test_02688,26
test_02689,1
test_02690,6
test_02691,30
test_02692,31
test_02693,2
test_02694,26
test_02695,31
test_02696,20
test_02697,3
test_02698,6
test_02699,1
test_02700,15
test_02701,14
test_02702,3
test_02703,3
test_02704,3
test_02705,14
test_02706,13
test_02707,30
test_02708,3
test_02709,31
test_02710,25
test_02711,1
test_02712,7
test_02713,20
test_02714,6
test_02715,1
test_02716,12
test_02717,28
test_02718,3
test_02719,1
test_02720,3
test_02721,2
test_02722,31
test_02723,1
test_02724,26
test_02725,1
test_02726,6
test_02727,6
test_02728,11
test_02729,21
test_02730,21
test_02731,6
test_02732,1
test_02733,26
test_02734,1
test_02735,9
test_02736,0
test_02737,7
test_02738,0
test_02739,7
test_02740,12
test_02741,14
test_02742,24
test_02743,1
test_02744,7
test_02745,3
test_02746,1
test_02747,2
test_02748,14
test_02749,26
test_02750,3
test_02751,2
test_02752,30
test_02753,8
test_02754,1
test_02755,2
test_02756,8
test_02757,15
test_02758,7
test_02759,27
test_02760,21
test_02761,3
test_02762,25
test_02763,8
test_02764,4
test_02765,20
test_02766,1
test_02767,1
test_02768,1
test_02769,17
test_02770,2
test_02771,2
test_02772,6
test_02773,31
test_02774,0
test_02775,3
test_02776,1
test_02777,2
test_02778,4
test_02779,6
test_02780,7
test_02781,27
test_02782,3
test_02783,1
test_02784,1
test_02785,10
test_02786,7
test_02787,3
test_02788,7
test_02789,7
test_02790,26
test_02791,30
test_02792,4
test_02793,6
test_02794,31
test_02795,17
test_02796,3
test_02797,3
test_02798,25
test_02799,6
test_02800,3
test_02801,3
test_02802,1
test_02803,6
test_02804,3
test_02805,7
test_02806,3
test_02807,7
test_02808,1
test_02809,3
test_02810,3
test_02811,13
test_02812,1
test_02813,12
test_02814,18
test_02815,31
test_02816,1
test_02817,25
test_02818,1
test_02819,7
test_02820,20
test_02821,22
test_02822,30
test_02823,7
test_02824,18
test_02825,1
test_02826,6
test_02827,3
test_02828,18
test_02829,3
test_02830,3
test_02831,27
test_02832,3
test_02833,7
test_02834,7
test_02835,18
test_02836,7
test_02837,25
test_02838,1
test_02839,1
test_02840,3
test_02841,10
test_02842,21
test_02843,24
test_02844,7
test_02845,10
test_02846,17
test_02847,28
test_02848,2
test_02849,26
test_02850,24
test_02851,3
test_02852,1
test_02853,1
test_02854,2
test_02855,9
test_02856,3
test_02857,18
test_02858,7
test_02859,1
test_02860,7
test_02861,1
test_02862,1
test_02863,1
test_02864,1
test_02865,24
test_02866,3
test_02867,0
test_02868,17
test_02869,5
test_02870,6
test_02871,24
test_02872,3
test_02873,17
test_02874,1
test_02875,9
test_02876,0
test_02877,7
test_02878,3
test_02879,11
test_02880,21
test_02881,7
test_02882,1
test_02883,18
test_02884,23
test_02885,21
test_02886,19
test_02887,3
test_02888,21
test_02889,18
test_02890,7
test_02891,25
test_02892,22
test_02893,27
test_02894,18
test_02895,0
test_02896,7
test_02897,6
test_02898,7
test_02899,7
test_02900,1
test_02901,20
test_02902,28
test_02903,1
test_02904,3
test_02905,0
test_02906,12
test_02907,1
test_02908,16
test_02909,7
test_02910,1
test_02911,17
test_02912,3
test_02913,18
test_02914,14
test_02915,7
test_02916,24
test_02917,7
test_02918,10
test_02919,3
test_02920,26
test_02921,1
test_02922,1
test_02923,3
test_02924,1
test_02925,1
test_02926,7
test_02927,1
test_02928,6
test_02929,0
test_02930,1
test_02931,10
test_02932,8
test_02933,2
test_02934,6
test_02935,9
test_02936,3
test_02937,3
test_02938,7
test_02939,1
test_02940,3
test_02941,3
test_02942,4
test_02943,3
test_02944,2
test_02945,26
test_02946,18
test_02947,1
test_02948,2
test_02949,31
test_02950,1
test_02951,1
test_02952,20
test_02953,3
test_02954,7
test_02955,28
test_02956,7
test_02957,1
test_02958,3
test_02959,18
test_02960,1
test_02961,19
test_02962,3
test_02963,7
test_02964,6
test_02965,22
test_02966,9
test_02967,3
test_02968,18
test_02969,3
test_02970,2
test_02971,1
test_02972,18
test_02973,4
test_02974,31
test_02975,9
test_02976,1
test_02977,26
test_02978,3
test_02979,22
test_02980,17
test_02981,10
test_02982,7
test_02983,1
test_02984,1
test_02985,1
test_02986,3
test_02987,3
test_02988,7
test_02989,7
test_02990,30
test_02991,18
test_02992,12
test_02993,1
test_02994,3
test_02995,8
test_02996,21
test_02997,14
test_02998,26
test_02999,30
test_03000,3
test_03001,1
test_03002,1
test_03003,5
test_03004,3
test_03005,12
test_03006,2
test_03007,4
test_03008,13
test_03009,31
test_03010,30
test_03011,6
test_03012,0
test_03013,3
test_03014,0
test_03015,3
test_03016,3
test_03017,15
test_03018,25
test_03019,4
test_03020,13
test_03021,5
test_03022,6
test_03023,31
test_03024,10
test_03025,3
test_03026,13
test_03027,3
test_03028,28
test_03029,12
test_03030,31
test_03031,3
test_03032,14
test_03033,11
test_03034,6
test_03035,28
test_03036,14
test_03037,7
test_03038,26
test_03039,4
test_03040,1
test_03041,3
test_03042,30
test_03043,8
test_03044,28
test_03045,3
test_03046,18
test_03047,28
test_03048,8
test_03049,28
test_03050,7
test_03051,1
test_03052,22
test_03053,1
test_03054,1
test_03055,7
test_03056,3
test_03057,1
test_03058,1
test_03059,20
test_03060,3
test_03061,1
test_03062,3
test_03063,14
test_03064,31
test_03065,3
test_03066,2
test_03067,21
test_03068,11
test_03069,21
test_03070,3
test_03071,3
test_03072,21
test_03073,3
test_03074,3
test_03075,7
test_03076,23
test_03077,16
test_03078,3
test_03079,18
test_03080,19
test_03081,10
test_03082,1
test_03083,26
test_03084,19
test_03085,30
test_03086,1
test_03087,0
test_03088,2
test_03089,20
test_03090,14
test_03091,27
test_03092,28
test_03093,2
test_03094,3
test_03095,21
test_03096,3
test_03097,6
test_03098,5
test_03099,2
test_03100,6
test_03101,13
test_03102,7
test_03103,15
test_03104,0
test_03105,2
test_03106,8
test_03107,21
test_03108,8
test_03109,1
test_03110,2
test_03111,7
test_03112,1
test_03113,1
test_03114,7
test_03115,1
test_03116,0
test_03117,1
test_03118,1
test_03119,30
test_03120,1
test_03121,7
test_03122,7
test_03123,26
test_03124,7
test_03125,17
test_03126,3
test_03127,19
test_03128,1
test_03129,2
test_03130,21
test_03131,1
test_03132,3
test_03133,19
test_03134,7
test_03135,24
test_03136,12
test_03137,30
test_03138,21
test_03139,18
test_03140,31
test_03141,22
test_03142,1
test_03143,10
test_03144,26
test_03145,26
test_03146,1
test_03147,15
test_03148,1
test_03149,13
test_03150,13
test_03151,1
test_03152,21
test_03153,28
test_03154,28
test_03155,8
test_03156,6
test_03157,14
test_03158,31
test_03159,24
test_03160,1
test_03161,2
test_03162,5
test_03163,17
test_03164,3
test_03165,10
test_03166,1
test_03167,16
test_03168,1
test_03169,24
test_03170,1
test_03171,18
test_03172,17
test_03173,0
test_03174,3
test_03175,3
test_03176,3
test_03177,31
test_03178,6
test_03179,8
test_03180,10
test_03181,17
test_03182,1
test_03183,0
test_03184,18
test_03185,6
test_03186,3
test_03187,1
test_03188,4
test_03189,3
test_03190,17
test_03191,3
test_03192,1
test_03193,1
test_03194,0
test_03195,22
test_03196,1
test_03197,1
test_03198,22
test_03199,17
test_03200,10
test_03201,28
test_03202,2
test_03203,28
test_03204,30
test_03205,1
test_03206,4
test_03207,1
test_03208,29
test_03209,3
test_03210,8
test_03211,7
test_03212,16
test_03213,13
test_03214,1
test_03215,2
test_03216,18
test_03217,0
test_03218,17
test_03219,7
test_03220,3
test_03221,3
test_03222,6
test_03223,7
test_03224,6
test_03225,6
test_03226,15
test_03227,17
test_03228,1
test_03229,1
test_03230,3
test_03231,21
test_03232,1
test_03233,31
test_03234,3
test_03235,6
test_03236,1
test_03237,6
test_03238,17
test_03239,1
test_03240,30
test_03241,20
test_03242,1
test_03243,18
test_03244,1
test_03245,28
test_03246,4
test_03247,3
test_03248,7
test_03249,6
test_03250,5
test_03251,8
test_03252,1
test_03253,7
test_03254,16
test_03255,3
test_03256,3
test_03257,3
test_03258,18
test_03259,8
test_03260,3
test_03261,1
test_03262,28
test_03263,3
test_03264,28
test_03265,1
test_03266,25
test_03267,19
test_03268,27
test_03269,7
test_03270,2
test_03271,3
test_03272,1
test_03273,3
test_03274,20
test_03275,7
test_03276,26
test_03277,12
test_03278,3
test_03279,3
test_03280,3
test_03281,17
test_03282,1
test_03283,18
test_03284,6
test_03285,2
test_03286,16
test_03287,19
test_03288,1
test_03289,26
test_03290,3
test_03291,18
test_03292,17
test_03293,9
test_03294,6
test_03295,17
test_03296,22
test_03297,3
test_03298,1
test_03299,6
test_03300,6
test_03301,25
test_03302,12
test_03303,21
test_03304,21
test_03305,16
test_03306,1
test_03307,1
test_03308,3
test_03309,25
test_03310,1
test_03311,30
test_03312,30
test_03313,30
test_03314,7
test_03315,21
test_03316,29
test_03317,15
test_03318,17
test_03319,18
test_03320,6
test_03321,1
test_03322,2
test_03323,3
test_03324,6
test_03325,7
test_03326,3
test_03327,17
test_03328,28
test_03329,6
test_03330,1
test_03331,17
test_03332,3
test_03333,1
test_03334,23
test_03335,3
test_03336,10
test_03337,28
test_03338,3
test_03339,2
test_03340,18
test_03341,0
test_03342,17
test_03343,1
test_03344,3
test_03345,7
test_03346,3
test_03347,1
test_03348,27
test_03349,28
test_03350,1
test_03351,0
test_03352,1
test_03353,1
test_03354,21
test_03355,4
test_03356,1
test_03357,20
test_03358,28
test_03359,3
test_03360,20
test_03361,21
test_03362,17
test_03363,21
test_03364,15
test_03365,13
test_03366,17
test_03367,17
test_03368,14
test_03369,2
test_03370,7
test_03371,25
test_03372,3
test_03373,3
test_03374,24
test_03375,28
test_03376,3
test_03377,23
test_03378,26
test_03379,6
test_03380,28
test_03381,7
test_03382,18
test_03383,1
test_03384,18
test_03385,30
test_03386,18
test_03387,1
test_03388,10
test_03389,17
test_03390,28
test_03391,27
test_03392,1
test_03393,31
test_03394,0
test_03395,22
test_03396,1
test_03397,28
test_03398,18
test_03399,26
test_03400,0
test_03401,3
test_03402,5
test_03403,30
test_03404,1
test_03405,31
test_03406,4
test_03407,7
test_03408,18
test_03409,24
test_03410,3
test_03411,7
test_03412,20
test_03413,9
test_03414,10
test_03415,1
test_03416,2
test_03417,1
test_03418,15
test_03419,8
test_03420,17
test_03421,7
test_03422,6
test_03423,18
test_03424,1
test_03425,13
test_03426,26
test_03427,17
test_03428,3
test_03429,1
test_03430,1
test_03431,27
test_03432,0
test_03433,31
test_03434,1
test_03435,7
test_03436,3
test_03437,1
test_03438,1
test_03439,15
test_03440,3
test_03441,0
test_03442,21
test_03443,1
test_03444,1
test_03445,25
test_03446,26
test_03447,17
test_03448,1
test_03449,7
test_03450,1
test_03451,9
test_03452,3
test_03453,1
test_03454,25
test_03455,7
test_03456,17
test_03457,3
test_03458,1
test_03459,27
test_03460,21
test_03461,4
test_03462,3
test_03463,24
test_03464,1
test_03465,30
test_03466,3
test_03467,21
test_03468,7
test_03469,1
test_03470,3
test_03471,27
test_03472,3
test_03473,6
test_03474,3
test_03475,18
test_03476,1
test_03477,5
test_03478,30
test_03479,23
test_03480,2
test_03481,1
test_03482,3
test_03483,19
test_03484,3
test_03485,1
test_03486,19
test_03487,18
test_03488,26
test_03489,2
test_03490,7
test_03491,5
test_03492,14
test_03493,15
test_03494,1
test_03495,31
test_03496,6
test_03497,4
test_03498,19
test_03499,3
test_03500,1
test_03501,16
test_03502,18
test_03503,4
test_03504,3
test_03505,7
test_03506,31
test_03507,7
test_03508,6
test_03509,8
test_03510,21
test_03511,1
test_03512,1
test_03513,0
test_03514,9
test_03515,15
test_03516,1
test_03517,3
test_03518,28
test_03519,13
test_03520,6
test_03521,18
test_03522,1
test_03523,7
test_03524,29
test_03525,26
test_03526,1
test_03527,1
test_03528,28
test_03529,1
test_03530,3
test_03531,1
test_03532,3
test_03533,30
test_03534,7
test_03535,3
test_03536,3
test_03537,3
test_03538,9
test_03539,18
test_03540,1
test_03541,1
test_03542,8
test_03543,2
test_03544,2
test_03545,1
test_03546,21
test_03547,17
test_03548,27
test_03549,7
test_03550,6
test_03551,6
test_03552,6
test_03553,22
test_03554,30
test_03555,3
test_03556,1
test_03557,17
test_03558,27
test_03559,22
test_03560,18
test_03561,3
test_03562,2
test_03563,7
test_03564,3
test_03565,3
test_03566,3
test_03567,8
test_03568,15
test_03569,3
test_03570,1
test_03571,3
test_03572,26
test_03573,0
test_03574,1
test_03575,6
test_03576,1
test_03577,18
test_03578,26
test_03579,14
test_03580,2
test_03581,24
test_03582,29
test_03583,1
test_03584,1
test_03585,14
test_03586,3
test_03587,3
test_03588,28
test_03589,7
test_03590,7
test_03591,6
test_03592,17
test_03593,0
test_03594,29
test_03595,3
test_03596,2
test_03597,1
test_03598,18
test_03599,1
test_03600,27
test_03601,2
test_03602,24
test_03603,20
test_03604,2
test_03605,1
test_03606,19
test_03607,21
test_03608,1
test_03609,6
test_03610,3
test_03611,18
test_03612,1
test_03613,14
test_03614,12
test_03615,1
test_03616,16
test_03617,3
test_03618,8
test_03619,1
test_03620,0
test_03621,1
test_03622,19
test_03623,12
test_03624,16
test_03625,3
test_03626,18
test_03627,14
test_03628,17
test_03629,6
test_03630,14
test_03631,17
test_03632,6
test_03633,6
test_03634,1
test_03635,17
test_03636,14
test_03637,25
test_03638,18
test_03639,24
test_03640,8
test_03641,7
test_03642,5
test_03643,31
test_03644,9
test_03645,3
test_03646,18
test_03647,1
test_03648,7
test_03649,9
test_03650,1
test_03651,1
test_03652,24
test_03653,28
test_03654,1
test_03655,1
test_03656,6
test_03657,1
test_03658,26
test_03659,18
test_03660,1
test_03661,1
test_03662,12
test_03663,31
test_03664,1
test_03665,3
test_03666,6
test_03667,1
test_03668,7
test_03669,6
test_03670,3
test_03671,21
test_03672,6
test_03673,3
test_03674,26
test_03675,22
test_03676,3
test_03677,1
test_03678,1
test_03679,30
test_03680,2
test_03681,31
test_03682,6
test_03683,1
test_03684,1
test_03685,6
test_03686,5
test_03687,24
test_03688,14
test_03689,25
test_03690,13
test_03691,1
test_03692,28
test_03693,7
test_03694,3
test_03695,3
test_03696,28
test_03697,2
test_03698,14
test_03699,18
test_03700,18
test_03701,3
test_03702,18
test_03703,7
test_03704,18
test_03705,18
test_03706,1
test_03707,13
test_03708,3
test_03709,1
test_03710,5
test_03711,17
test_03712,18
test_03713,3
test_03714,12
test_03715,6
test_03716,7
test_03717,3
test_03718,19
test_03719,10
test_03720,3
test_03721,19
test_03722,3
test_03723,1
test_03724,3
test_03725,25
test_03726,1
test_03727,11
test_03728,1
test_03729,6
test_03730,2
test_03731,7
test_03732,18
test_03733,1
test_03734,1
test_03735,14
test_03736,7
test_03737,10
test_03738,18
test_03739,28
test_03740,3
test_03741,13
test_03742,7
test_03743,3
test_03744,1
test_03745,1
test_03746,1
test_03747,2
test_03748,21
test_03749,3
test_03750,30
test_03751,21
test_03752,7
test_03753,10
test_03754,3
test_03755,1
test_03756,1
test_03757,7
test_03758,1
test_03759,4
test_03760,1
test_03761,19
test_03762,15
test_03763,18
test_03764,3
test_03765,1
test_03766,6
test_03767,6
test_03768,1
test_03769,1
test_03770,1
test_03771,3
test_03772,3
test_03773,30
test_03774,3
test_03775,21
test_03776,7
test_03777,24
test_03778,0
test_03779,3
test_03780,27
test_03781,17
test_03782,7
test_03783,6
test_03784,1
test_03785,1
test_03786,15
test_03787,3
test_03788,7
test_03789,3
test_03790,3
test_03791,7
test_03792,17
test_03793,3
test_03794,1
test_03795,11
test_03796,28
test_03797,24
test_03798,7
test_03799,31
test_03800,3
test_03801,1
test_03802,18
test_03803,18
test_03804,3
test_03805,6
test_03806,25
test_03807,24
test_03808,2
test_03809,13
test_03810,6
test_03811,1
test_03812,10
test_03813,2
test_03814,18
test_03815,12
test_03816,30
test_03817,2
test_03818,3
test_03819,28
test_03820,3
test_03821,26
test_03822,12
test_03823,17
test_03824,3
test_03825,3
test_03826,28
test_03827,1
test_03828,30
test_03829,26
test_03830,4
test_03831,3
test_03832,18
test_03833,10
test_03834,6
test_03835,3
test_03836,20
test_03837,1
test_03838,30
test_03839,24
test_03840,13
test_03841,6
test_03842,18
test_03843,4
test_03844,3
test_03845,6
test_03846,6
test_03847,30
test_03848,1
test_03849,12
test_03850,17
test_03851,6
test_03852,21
test_03853,12
test_03854,30
test_03855,5
test_03856,1
test_03857,1
test_03858,17
test_03859,6
test_03860,1
test_03861,1
test_03862,20
test_03863,26
test_03864,3
test_03865,4
test_03866,6
test_03867,17
test_03868,12
test_03869,3
test_03870,18
test_03871,2
test_03872,19
test_03873,3
test_03874,18
test_03875,3
test_03876,2
test_03877,4
test_03878,3
test_03879,26
test_03880,0
test_03881,14
test_03882,13
test_03883,2
test_03884,1
test_03885,20
test_03886,2
test_03887,12
test_03888,26
test_03889,1
test_03890,1
test_03891,21
test_03892,5
test_03893,7
test_03894,20
test_03895,13
test_03896,25
test_03897,1
test_03898,16
test_03899,3
test_03900,1
test_03901,6
test_03902,21
test_03903,29
test_03904,3
test_03905,1
test_03906,6
test_03907,6
test_03908,6
test_03909,18
test_03910,18
test_03911,3
test_03912,14
test_03913,3
test_03914,27
test_03915,4
test_03916,1
test_03917,3
test_03918,3
test_03919,6
test_03920,3
test_03921,9
test_03922,17
test_03923,31
test_03924,5
test_03925,3
test_03926,28
test_03927,1
test_03928,26
test_03929,1
test_03930,1
test_03931,7
test_03932,7
test_03933,2
test_03934,26
test_03935,6
test_03936,19
test_03937,3
test_03938,30
test_03939,1
test_03940,1
test_03941,13
test_03942,28
test_03943,1
test_03944,7
test_03945,2
test_03946,1
test_03947,24
test_03948,3
test_03949,30
test_03950,6
test_03951,14
test_03952,24
test_03953,1
test_03954,19
test_03955,7
test_03956,7
test_03957,18
test_03958,28
test_03959,5
test_03960,19
test_03961,0
test_03962,18
test_03963,7
test_03964,31
test_03965,4
test_03966,27
test_03967,3
test_03968,15
test_03969,27
test_03970,3
test_03971,3
test_03972,3
test_03973,18
test_03974,18
test_03975,10
test_03976,12
test_03977,25
test_03978,1
test_03979,1
test_03980,1
test_03981,26
test_03982,1
test_03983,14
test_03984,3
test_03985,6
test_03986,7
test_03987,14
test_03988,14
test_03989,7
test_03990,16
test_03991,8
test_03992,1
test_03993,1
test_03994,1
